,Synset Source,W_Num Source,Synset Target,W_Num Target
2853,302888968,0,400137142,0
2854,302890703,1,400381430,0
2855,302890983,1,400114029,1
2856,302891444,0,302891733,0
2857,302894119,1,302894327,0
2858,302897335,1,400243809,0
2859,302897524,0,400064083,1
2860,302897957,1,400268165,0
2861,302898276,1,400415058,0
2862,302898584,1,400512992,0
2863,302899486,1,400324841,0
2864,302903946,1,400287074,0
2865,302904075,1,400265166,0
2866,302904223,1,400395038,0
2867,302905591,1,400347717,0
2868,302905794,1,400435142,0
2869,302906206,1,400460747,0
2870,302906478,1,400324976,0
2871,302907000,1,400476247,0
2872,302907000,1,400476402,0
2873,302907473,0,400288955,0
2874,302908041,0,400079354,0
2875,302910248,0,400482480,0
2876,302911627,1,400079232,1
2877,302912686,1,400421471,1
2878,302918844,0,400078669,1
2879,302921753,0,400427473,0
2880,302926188,1,400506096,0
2881,302927048,0,400142576,0
2882,302929071,1,400073657,0
2883,302931096,0,400361998,0
2884,302931826,1,400143457,0
2885,302933132,0,302933230,0
2886,302936020,0,400267321,0
2887,302936020,0,400512691,0
2888,302936235,0,400267435,0
2889,302936410,0,302936511,0
2890,302936410,0,302936627,0
2891,302936410,0,302936764,0
2892,302937876,1,400064829,1
2893,302942958,0,400115117,1
2894,302943151,1,400329635,1
2895,302943463,1,400401345,0
2896,302944694,0,400480393,0
2897,302945377,0,400419876,0
2898,302945820,0,400302003,0
2899,302945971,1,400311651,0
2900,302946221,0,400325603,0
2901,302946507,0,302946777,1
2902,302948068,0,302948198,0
2903,302948068,0,302948281,0
2904,302949275,0,400403911,0
2905,302950711,1,400469068,1
2906,302951000,0,400473548,0
2907,302956880,1,400064464,1
2908,302965274,0,400334668,0
2909,302974812,0,400132532,0
2910,302974979,1,302982956,0
2911,302974979,1,400093618,1
2912,302975096,1,400114192,1
2913,302976260,1,400345659,0
2914,302976870,0,400436676,0
2915,302977198,1,400246547,0
2916,302978781,1,400143367,0
2917,302981329,0,302981508,0
2918,302982729,0,302982840,0
2919,302982729,0,400093843,0
2920,302983577,1,400185567,1
2921,302985474,1,400118253,0
2922,302987910,1,400137459,0
2923,302988060,1,400407215,0
2924,302991690,0,302991819,0
2925,302991690,0,302991962,0
2926,302994617,0,400392531,0
2927,302998046,1,400436848,0
2928,302998988,0,400283454,0
2929,303000608,0,400415200,0
2930,303000725,0,400331291,0
2931,303001527,0,400512874,0
2932,303002190,0,400510852,0
2933,303002351,1,400411045,0
2934,303002841,0,303003031,0
2935,303004358,0,400361446,0
2936,303006225,0,400320934,0
2937,303006513,0,400434063,0
2938,303006854,0,400421838,0
2939,303008013,1,400192007,0
2940,303009696,0,303009792,0
2941,303011126,0,400029278,0
2942,303014770,0,303014941,0
2943,303015113,0,303015336,0
2944,303018112,1,400479470,0
2945,303018498,1,400516034,0
2946,303021543,0,400232172,0
2947,303023644,1,400248104,0
2948,303029984,0,303030096,0
2949,303044869,1,400271625,0
2950,303051619,1,400280972,0
2951,303051619,1,400281099,0
2952,303054409,0,400077345,1
2953,303055374,1,400286026,0
2954,303059966,0,400510943,0
2955,303060114,0,400380104,0
2956,303067329,1,400347216,0
2957,303072365,1,400089723,1
2958,303073751,1,400360218,0
2959,303077419,1,400384538,0
2960,303080351,0,303080492,1
2961,303096635,0,303096747,0
2962,303096747,0,400417376,0
2963,303100184,0,400424459,0
2964,303100611,0,400511029,0
2965,303102278,0,400514618,0
2966,303102871,0,400432054,0
2967,303109663,0,400511108,0
2968,303112379,0,400444975,0
2969,303113164,0,303014941,0
2970,303115053,0,400511284,0
2971,303125096,0,400476528,0
2972,303127435,0,400482235,0
2973,303129648,0,400493845,0
2974,303135937,0,400451513,0
2975,303141609,1,400130129,0
2976,303144729,0,400514968,0
2977,303152759,0,400435872,0
